date,ndvi
2019-01-02,0.23331399726123928
2019-01-04,0.2359650662460039
2019-01-07,0.23877159891724517
2019-01-09,0.24171985871056775
2019-01-12,0.24479610906157634
2019-01-14,0.24798661340587563
2019-01-17,0.2512776351790703
2019-01-19,0.25465543781676503
2019-01-22,0.25810628475456454
2019-01-24,0.2616164394280735
2019-01-27,0.26517216527289655
2019-01-29,0.26875972572463847
2019-02-01,0.27236538421890394
2019-02-03,0.27597540419129757
2019-02-06,0.27957604907742406
2019-02-08,0.28315358231288823
2019-02-11,0.2866942673332946
2019-02-13,0.2901843675742479
2019-02-16,0.293610146471353
2019-02-18,0.2969578674602143
2019-02-21,0.30021379397643666
2019-02-23,0.3033641894556247
2019-02-26,0.3063953173333832
2019-02-28,0.3092934410453168
2019-03-03,0.31204482402703015
2019-03-05,0.314635729714128
2019-03-08,0.31705242154221497
2019-03-10,0.3192811629469185
2019-03-13,0.3213736010667903
2019-03-15,0.32325777057597493
2019-03-18,0.32491107674170217
2019-03-20,0.32640010272423176
2019-03-23,0.3277556422388232
2019-03-25,0.3288750448613606
2019-03-28,0.32966945314678775
2019-03-30,0.33006490188539384
2019-04-02,0.32998662186266836
2019-04-04,0.32937123157317216
2019-04-07,0.32818758996806013
2019-04-09,0.3264148812388556
2019-04-12,0.3240076140856795
2019-04-14,0.3209298483785534
2019-04-17,0.3171906574007073
2019-04-19,0.31280789248482077
2019-04-22,0.30780745176537533
2019-04-24,0.3021756098906042
2019-04-27,0.2959068475957725
2019-04-29,0.28901750391104225
2019-05-02,0.28154311302845686
2019-05-04,0.2736825161239585
2019-05-07,0.2655901543156433
2019-05-07,0.2572702211696204
2019-05-09,0.24874548577778008
2019-05-09,0.24007364382031468
2019-05-12,0.23131846887794505
2019-05-14,0.22254879634097763
2019-05-17,0.21385593731983465
2019-05-19,0.2053106636562
2019-05-22,0.19697828439940696
2019-05-24,0.18892702023511884
2019-05-27,0.18121968954169804
2019-05-29,0.17392005529117394
2019-06-01,0.1670919807887173
2019-06-03,0.16079055692327757
2019-06-06,0.15507252465329055
