date,ndvi
2019-01-02,0.07011777434096218
2019-01-04,0.0923466372216796
2019-01-07,0.11326028485018866
2019-01-09,0.13289142776141546
2019-01-12,0.15127277649028614
2019-01-14,0.16843704157172684
2019-01-17,0.18441693354066369
2019-01-19,0.19924516293202277
2019-01-22,0.2129544402807303
2019-01-24,0.2255774761217123
2019-01-27,0.237146980989895
2019-01-29,0.24769566542020444
2019-02-01,0.2572562399475668
2019-02-03,0.2658614151069082
2019-02-06,0.2735439014331547
2019-02-08,0.2803364094612326
2019-02-11,0.28627164972606783
2019-02-13,0.2913823327625867
2019-02-16,0.29570116910571514
2019-02-18,0.2992608692903795
2019-02-21,0.3020941438515056
2019-02-23,0.30423370332401994
2019-02-26,0.3057122582428485
2019-02-28,0.3065625191429172
2019-03-03,0.30681719655915246
2019-03-05,0.3065090010264802
2019-03-08,0.3056706430798267
2019-03-10,0.3043348332541397
2019-03-13,0.3025115797183733
2019-03-15,0.30015444222097004
2019-03-18,0.29730771502278003
2019-03-20,0.2940201918120676
2019-03-23,0.2903420797759662
2019-03-25,0.2862283804380295
2019-03-28,0.28167241544104354
2019-03-30,0.2767874507405659
2019-04-02,0.2716817591968976
2019-04-04,0.26645848406046724
2019-04-07,0.2612155048090129
2019-04-09,0.256045305569112
2019-04-12,0.25103211164555006
2019-04-14,0.24625455292227907
2019-04-17,0.24178559571625427
2019-04-19,0.23769247790570175
2019-04-22,0.23403664744530675
2019-04-24,0.2308737043808152
2019-04-27,0.22824469479784545
2019-04-29,0.22618488396608985
2019-05-02,0.22474138343289202
2019-05-04,0.22395542878015168
2019-05-07,0.22384725576220182
2019-05-07,0.22442501085698283
2019-05-09,0.22569508748855155
2019-05-09,0.22772416949076954
2019-05-12,0.23056867849314647
2019-05-14,0.2342742458480875
2019-05-17,0.23880583301772046
2019-05-19,0.24392031608942724
2019-05-22,0.24948298189232948
2019-05-24,0.25542075333888314
2019-05-27,0.2616985638416174
2019-05-29,0.2682835077597996
2019-06-01,0.27514591006225597
2019-06-03,0.2822557782210571
2019-06-06,0.28959042815044816
2019-06-08,0.2971063703221168
2019-06-11,0.30475941365451176
2019-06-13,0.31250456079902317
2019-06-16,0.32026145925600846
2019-06-18,0.327942656242387
2019-06-21,0.3354491872083756
2019-06-23,0.34268556253044935
2019-06-26,0.34956034694647486
2019-06-28,0.35598676277997665
2019-07-01,0.3618833151179768
2019-07-03,0.36719456336473577
2019-07-06,0.3718639176937606
2019-07-08,0.3758353554955279
2019-07-11,0.3790859019759056
2019-07-13,0.3815821006676071
2019-07-16,0.38330002079338166
2019-07-18,0.3842254862835062
2019-07-21,0.38434240410892345
2019-07-23,0.3836464893346424
2019-07-26,0.3821448284687709
2019-07-28,0.379845452565458
2019-07-31,0.3767600030772095
2019-08-02,0.3729088921430085
2019-08-05,0.3685529902105618
2019-08-07,0.36395755264885843
2019-08-10,0.35917961837674584
2019-08-12,0.3542743822258596
2019-08-15,0.3492965924063512
2019-08-17,0.3443000665818101
2019-08-20,0.33933720173713333
2019-08-22,0.3344617580224184
2019-08-25,0.32972620610854536
2019-08-27,0.3251813539791415
2019-08-30,0.3208759732505075
2019-09-01,0.31685642486250165
2019-09-04,0.31316628398337276
2019-09-06,0.3098563422177091
2019-09-09,0.3069774309275527
2019-09-11,0.30455948193143484
2019-09-14,0.3026253587563158
2019-09-16,0.30120795736847694
2019-09-19,0.3003522750318108
2019-09-21,0.30009624854218214
2019-09-26,0.30038153280495616
2019-09-29,0.30112573292163064
2019-10-01,0.30221998237316294
2019-10-04,0.30368582367834107
2019-10-06,0.3055658469721717
2019-10-09,0.3078497342690599
2019-10-09,0.31052779321578994
2019-10-11,0.31356195204252063
2019-10-14,0.3169117033573981
2019-10-16,0.3205336337931613
2019-10-19,0.32439215095515894
2019-10-21,0.3284476066855862
2019-10-24,0.33265561566675583
2019-10-26,0.33696637626172515
2019-10-29,0.34132399285676757
2019-10-31,0.34568646345987075
2019-11-03,0.35003376844354994
2019-11-05,0.3543517792907097
2019-11-08,0.35863204302571794
2019-11-10,0.3628651250471365
2019-11-13,0.3670415264329965
2019-11-15,0.3711526334812444
2019-11-18,0.37514341563831205
2019-11-20,0.37896269052519777
2019-11-23,0.3825651385226364
2019-11-25,0.3858948752115712
2019-11-28,0.38892731051927254
2019-11-30,0.3916442056211664
2019-12-03,0.3940340841120786
2019-12-05,0.3960997908010522
2019-12-08,0.39788027059308034
2019-12-10,0.39941528257480896
2019-12-13,0.4007475092571555
2019-12-15,0.4019276247418547
2019-12-18,0.40301434419133264
2019-12-20,0.40393763718862663
2019-12-23,0.40459178924285005
2019-12-25,0.40495642428004514
2019-12-28,0.4050137692980196
2019-12-30,0.4047462629494161
2020-01-02,0.4038581549029006
2020-01-04,0.40240812798076375
2020-01-07,0.4004553791055292
2020-01-09,0.3980591496819414
2020-01-12,0.39527827275099364
2020-01-14,0.39219092464432714
2020-01-17,0.38886625177346595
2020-01-19,0.3853650054227951
2020-01-22,0.3817401354440993
2020-01-24,0.37803265441753253
2020-01-27,0.3742786438205743
2020-01-29,0.37050948705044745
2020-02-01,0.36675207716539454
2020-02-03,0.3630202490532985
2020-02-06,0.3593254906345928
2020-02-08,0.35569117637297437
2020-02-11,0.35213950083762596
2020-02-13,0.34869187908944155
2020-02-16,0.34536189205673085
2020-02-18,0.3421632897666628
2020-02-21,0.3391078814101468
2020-02-23,0.336207829954516
2020-02-26,0.33349451991754053
2020-02-26,0.33100020753917236
2020-02-28,0.32875809464084
2020-03-02,0.32679569016435295
2020-03-04,0.3251392849380931
2020-03-07,0.3238137510096836
2020-03-09,0.3228423318983687
2020-03-12,0.32224642494169425
2020-03-14,0.32204535691108205
2020-03-17,0.32223198944406045
2020-03-19,0.32279356230734124
2020-03-22,0.323681261015758
2020-03-24,0.3248468816275909
2020-03-27,0.3262650057782223
2020-03-29,0.3278997944822017
2020-04-01,0.3297202331384446
2020-04-03,0.33170054499082713
2020-04-06,0.3338176152379489
2020-04-08,0.3360560295976438
2020-04-11,0.33839389183794527
2020-04-13,0.34081403467382254
2020-04-16,0.34332940602386036
2020-04-18,0.3459460562085722
2020-04-21,0.3485825574449162
2020-04-23,0.3511603096406033
2020-04-26,0.35360439943116023
2020-04-28,0.35584448084582393
2020-05-01,0.357795402309095
2020-05-03,0.3593861916639764
2020-05-06,0.3605599408271548
2020-05-08,0.3612737573588292
2020-05-11,0.3614969035945299
2020-05-11,0.3612120991189239
2020-05-13,0.36111047922310036
2020-05-16,0.36128443403202837
2020-05-18,0.36182054265357644
2020-05-21,0.3627942155222629
