date,ndvi
2019-01-02,0.14799866201831127
2019-01-04,0.15446691659197134
2019-01-07,0.1606736819979519
2019-01-09,0.1666254780015054
2019-01-12,0.17232882436788435
2019-01-14,0.1777902408623412
2019-01-17,0.18301624725012844
2019-01-19,0.1880133632964985
2019-01-22,0.1927881087667039
2019-01-24,0.1973470034259971
2019-01-27,0.20169656703963057
2019-01-29,0.20584331937285677
2019-02-01,0.20979378019092823
2019-02-03,0.21355446925909735
2019-02-06,0.21713190634261664
2019-02-08,0.22053261120673856
2019-02-11,0.22376310361671564
2019-02-13,0.22682990333780026
2019-02-16,0.22973953013524495
2019-02-18,0.23249850377430217
2019-02-21,0.23511334402022444
2019-02-23,0.2375905706382641
2019-02-26,0.23993670339367382
2019-02-28,0.2421582620517059
2019-03-03,0.24426176637761288
2019-03-05,0.24625373613664725
2019-03-08,0.2481406910940615
2019-03-10,0.24992915101512572
2019-03-13,0.25170338491670186
2019-03-15,0.2534365123230345
2019-03-18,0.2551348973390923
2019-03-20,0.2568026158153912
2019-03-23,0.25844175923668844
2019-03-25,0.2600034800544998
2019-03-28,0.26145641190195507
2019-03-30,0.26284319221097135
2019-04-02,0.26416183523564135
2019-04-04,0.265383811909996
2019-04-07,0.2665117895709548
2019-04-09,0.2675491258156773
2019-04-12,0.2684741611937485
2019-04-14,0.26926637541195747
2019-04-17,0.26993432200021755
2019-04-19,0.27048809499389764
2019-04-22,0.2709392509109223
2019-04-24,0.2712916861003158
2019-04-27,0.27155407122361247
2019-04-29,0.2717392987046291
2019-05-02,0.27186395306371114
2019-05-04,0.2719478039739063
2019-05-07,0.2720021272961225
2019-05-07,0.2720375362088759
2019-05-09,0.2720765198446422
2019-05-09,0.27216333250280755
2019-05-12,0.2723472171170447
2019-05-14,0.27268098990844714
2019-05-17,0.2733449271894318
2019-05-19,0.27430455785729047
2019-05-22,0.27546269549374575
2019-05-24,0.2768037309007606
2019-05-27,0.2783743035785332
2019-05-29,0.2802204810248371
2019-06-01,0.2823886528969195
2019-06-03,0.28493422420942194
2019-06-06,0.287911924905839
2019-06-08,0.2913474570793371
2019-06-11,0.29525857270154515
2019-06-13,0.2996554008280073
2019-06-16,0.30454076009105663
2019-06-18,0.30988258546095915
2019-06-21,0.3156338921099749
2019-06-23,0.3217508986271866
2019-06-26,0.32819230248695835
2019-06-28,0.3349186174220022
2019-07-01,0.34189157079366905
2019-07-03,0.3491314691007474
2019-07-06,0.35663652647775085
2019-07-08,0.3643854127505736
2019-07-11,0.37233969222634605
2019-07-13,0.38039586369039863
2019-07-16,0.38845721732597843
2019-07-18,0.39643336279038166
2019-07-21,0.4042234489280754
2019-07-23,0.41175180901491265
2019-07-26,0.4189371579329921
2019-07-28,0.4256936268380742
2019-07-31,0.4319317449801685
2019-08-02,0.437559367560616
2019-08-05,0.44260066325162345
2019-08-07,0.44707646627089537
2019-08-10,0.45086155045389287
2019-08-12,0.45379171415252983
2019-08-15,0.45578877218325664
2019-08-17,0.45685348492051286
2019-08-20,0.4569824914740128
2019-08-22,0.45619996151596853
2019-08-25,0.45453822161783897
2019-08-27,0.45200686821787184
2019-08-30,0.4486164206886077
2019-09-01,0.444379038095159
2019-09-04,0.4393308815841005
2019-09-06,0.43351061675500524
2019-09-09,0.42695956237951965
2019-09-11,0.4197217949675612
2019-09-14,0.4118442100152429
2019-09-16,0.40338996939132926
2019-09-19,0.39443717566952524
2019-09-21,0.3850616128822776
2019-09-26,0.3753307688440131
2019-09-29,0.365305167717374
2019-10-01,0.35503651142310405
2019-10-04,0.344600983858133
2019-10-06,0.33407410660865794
2019-10-09,0.32355112897740623
2019-10-09,0.31313255529487016
2019-10-11,0.3028596390467604
2019-10-14,0.29277316255490854
2019-10-16,0.282912822637644
2019-10-19,0.2732980530497045
2019-10-21,0.2639463329834116
2019-10-24,0.25487293215859963
2019-10-26,0.24609065191206214
2019-10-29,0.23760956178372342
2019-10-31,0.22943673109674212
2019-11-03,0.22162777448242088
2019-11-05,0.21425055261740084
2019-11-08,0.20739405274228162
2019-11-10,0.2011406220236865
2019-11-13,0.19556512333464232
2019-11-15,0.1907341070505181
2019-11-18,0.18656606821364008
2019-11-20,0.18297235710105098
2019-11-23,0.1798591751420943
2019-11-25,0.17712958681385724
2019-11-28,0.17479962779637104
2019-11-30,0.17288638313488397
2019-12-03,0.17140729538306448
2019-12-05,0.1703893082820869
2019-12-08,0.1698024145640258
2019-12-10,0.16962006461670215
2019-12-13,0.1698202263242763
2019-12-15,0.17038650074115116
