date,ndvi
2019-01-02,0.20605159184443736
2019-01-04,0.20550266143299473
2019-01-07,0.20492627804717625
2019-01-09,0.20432352315971705
2019-01-12,0.20369547824335232
2019-01-14,0.20304322477081718
2019-01-17,0.20236784421484677
2019-01-19,0.20167041804817626
2019-01-22,0.20095202774354073
2019-01-24,0.2002137547736754
2019-01-27,0.19945668061131538
2019-01-29,0.19868188672919582
2019-02-01,0.19789045460005186
2019-02-03,0.19708346569661866
2019-02-06,0.19626200149163134
2019-02-08,0.19542714345782505
2019-02-11,0.19457997306793495
2019-02-13,0.19372157179469618
2019-02-16,0.19285302111084388
2019-02-18,0.1919754024891132
2019-02-21,0.19108979740223928
2019-02-23,0.19019728732295726
2019-02-26,0.1892989537240023
2019-02-28,0.18839587807810954
2019-03-03,0.1874891418580141
2019-03-05,0.18657982653645114
2019-03-08,0.18566901358615584
2019-03-10,0.1847577844798763
2019-03-13,0.1837998417088432
2019-03-15,0.1827872242211495
2019-03-18,0.18172666198963044
2019-03-20,0.18059150271640773
2019-03-23,0.17936785434252261
2019-03-25,0.1781051319298811
2019-03-28,0.17686055872385337
2019-03-30,0.17565915162318402
2019-04-02,0.17450612495898862
2019-04-04,0.17338008524863843
2019-04-07,0.17227124316539782
2019-04-09,0.1711800122477542
2019-04-12,0.17010610909295487
2019-04-14,0.16905701297264444
2019-04-17,0.16806355721088825
2019-04-19,0.16716197975461236
2019-04-22,0.16639266006017392
2019-04-24,0.16582526302058662
2019-04-27,0.16548694316154677
2019-04-29,0.16539742764589335
2019-05-02,0.16559008559245245
2019-05-04,0.1660922544690346
2019-05-07,0.1669257026861144
2019-05-07,0.16803601188375578
2019-05-09,0.16939564380529432
2019-05-09,0.17108746992243815
2019-05-12,0.17318248957604798
2019-05-14,0.17574013909548863
2019-05-17,0.17875080521753578
2019-05-19,0.18217436541922274
2019-05-22,0.18603841985416328
2019-05-24,0.1903628329403834
2019-05-27,0.1951122638139971
2019-05-29,0.2002482475993062
2019-06-01,0.20572996345246827
2019-06-03,0.21149603106672374
2019-06-06,0.2174915212002775
2019-06-08,0.22365629555176264
2019-06-11,0.22993230291164402
2019-06-13,0.23626295183569856
2019-06-16,0.2427217840291143
2019-06-18,0.2494032671806977
2019-06-21,0.25627349997984367
2019-06-23,0.2632935121195383
2019-06-26,0.2704196655782977
2019-06-28,0.27760406760436007
2019-07-01,0.2847949943997513
2019-07-03,0.2919510116130221
2019-07-06,0.2990224650312224
2019-07-08,0.305952635181296
2019-07-11,0.31267886041955806
2019-07-13,0.31914273214491085
2019-07-16,0.32529242195504937
2019-07-18,0.33108399340568406
2019-07-21,0.3364652815832858
2019-07-23,0.3413715936791683
2019-07-26,0.3457428644769599
2019-07-28,0.34952108590258857
2019-07-31,0.35273269561665677
2019-08-02,0.3554082562754458
2019-08-05,0.3574568358332248
2019-08-07,0.3587708006855064
2019-08-10,0.3592970202558045
2019-08-12,0.3590018618578919
2019-08-15,0.35792528793485284
2019-08-17,0.35611353086238706
2019-08-20,0.3536178953803126
2019-08-22,0.3505050098594769
2019-08-25,0.34684809087419316
2019-08-27,0.34270623467347106
2019-08-30,0.33813674553850054
2019-09-01,0.3331935737077643
2019-09-04,0.32786250398485933
2019-09-06,0.3221649950045193
2019-09-09,0.31613096405098234
2019-09-11,0.30977591607623656
2019-09-14,0.30311815625071875
2019-09-16,0.29617920494755307
2019-09-19,0.2891546958998154
2019-09-21,0.28223582362108607
2019-09-26,0.2754143845366082
2019-09-29,0.26867037597101423
2019-10-01,0.2619713050664469
2019-10-04,0.25538431486517954
2019-10-06,0.24896193850741866
2019-10-09,0.24269880249526665
2019-10-09,0.23656847212750184
2019-10-11,0.2305201298323284
2019-10-14,0.22451327652885547
2019-10-16,0.21851802072188006
2019-10-19,0.21256088946153717
2019-10-21,0.20667876373768324
2019-10-24,0.20091833821863353
2019-10-26,0.19533561005663974
2019-10-29,0.18999539899855175
2019-10-31,0.1848933579257116
2019-11-03,0.17996900450394548
2019-11-05,0.17521796499264117
2019-11-08,0.1706410387698224
2019-11-10,0.16624181263451518
2019-11-13,0.162025982833103
2019-11-15,0.15800073215321278
2019-11-18,0.1541413253593047
2019-11-20,0.15042408809387592
2019-11-23,0.14682660352253332
2019-11-25,0.1433279628509276
2019-11-28,0.13993829869582528
2019-11-30,0.1366673439118949
2019-12-03,0.1335246456672578
2019-12-05,0.13053029254705972
2019-12-08,0.12770833851771554
2019-12-10,0.12508756619229655
