date,ndvi
2019-01-02,0.14836285624176357
2019-01-04,0.1466919046720061
2019-01-07,0.14529277346268954
2019-01-09,0.14416236756247375
2019-01-12,0.1432975919200186
2019-01-14,0.14269535148398396
2019-01-17,0.1423525512030297
2019-01-19,0.14226609602581566
2019-01-22,0.14243289090100178
2019-01-24,0.14284984077724783
2019-01-27,0.14351385060321376
2019-01-29,0.1444218253275594
2019-02-01,0.1455706698989446
2019-02-03,0.14695728926602927
2019-02-06,0.14857858837747326
2019-02-08,0.15043147218193642
2019-02-11,0.15251284562807865
2019-02-13,0.1548196136645598
2019-02-16,0.15734868124003973
2019-02-18,0.1600969533031783
2019-02-21,0.1630613348026354
2019-02-23,0.1662387306870709
2019-02-26,0.16962604590514468
2019-02-28,0.17322018540551656
2019-03-03,0.17701805413684646
2019-03-05,0.18101655704779418
2019-03-08,0.18521259908701965
2019-03-10,0.18960308520319616
2019-03-13,0.19407400914150066
2019-03-15,0.19872884761116497
2019-03-18,0.20357745717230863
2019-03-20,0.2086488185797303
2019-03-23,0.213969637344903
2019-03-25,0.21962773818696332
2019-03-28,0.2256829879409238
2019-03-30,0.23212712109565928
2019-04-02,0.23894589608585423
2019-04-04,0.24610939086998318
2019-04-07,0.25354817861910606
2019-04-09,0.26119178271534593
2019-04-12,0.2689734535076314
2019-04-14,0.27682633711529064
2019-04-17,0.28468391773762736
2019-04-19,0.29248046682228196
2019-04-22,0.3001442675746388
2019-04-24,0.30760448203562296
2019-04-27,0.3148165345110582
2019-04-29,0.3217387715363082
2019-05-02,0.32833256240418507
2019-05-04,0.3345624049693229
2019-05-07,0.34039602328851254
2019-05-07,0.34580364517979506
2019-05-09,0.35076601724570744
2019-05-09,0.35526426759445867
2019-05-12,0.3592845030470618
2019-05-14,0.36281760255346385
2019-05-17,0.36597980281961834
2019-05-19,0.36874540658999916
2019-05-22,0.3710438369457877
2019-05-24,0.3728681003748979
2019-05-27,0.374273936716919
2019-05-29,0.37532426222644644
2019-06-01,0.37608936642391827
2019-06-03,0.3766454784577111
2019-06-06,0.3770191969138308
2019-06-08,0.3771930383957738
2019-06-11,0.3771437153842824
2019-06-13,0.3768413292595177
2019-06-16,0.3762747565124322
2019-06-18,0.3754621313872065
2019-06-21,0.3745024820303892
2019-06-23,0.3734960237025523
2019-06-26,0.37245696586569504
2019-06-28,0.3713963893562076
2019-07-01,0.3703266205812092
2019-07-03,0.3692649386901442
2019-07-06,0.3682286787754727
2019-07-08,0.3672355596666681
2019-07-11,0.3663134362903466
2019-07-13,0.3654996931421111
2019-07-16,0.36482948289987
2019-07-18,0.3643193532086889
2019-07-21,0.36405383577169304
2019-07-23,0.3641256299636973
2019-07-26,0.36462919462317034
2019-07-28,0.3656336077286774
2019-07-31,0.36716371374843554
2019-08-02,0.36923330778810887
2019-08-05,0.371690184793864
2019-08-07,0.3743710958467775
2019-08-10,0.3772063560094546
2019-08-12,0.3801162391481812
2019-08-15,0.38303429832773495
2019-08-17,0.3859278021013203
2019-08-20,0.38876678371094553
2019-08-22,0.39151967624110395
2019-08-25,0.3941574816527155
2019-08-27,0.3966544379619931
2019-08-30,0.39898874110149923
2019-09-01,0.4011519955371521
2019-09-04,0.40314668589770086
2019-09-06,0.4049552527934079
2019-09-09,0.4065621376595454
2019-09-11,0.40795387440318787
2019-09-14,0.4091192032844122
