date,ndvi
2019-01-02,0.23528685840091595
2019-01-04,0.22791439447777448
2019-01-07,0.22161962558149736
2019-01-09,0.21635459394186982
2019-01-12,0.21207134178867704
2019-01-14,0.20872191135170426
2019-01-17,0.20625834486073666
2019-01-19,0.20463268454555947
2019-01-22,0.2037969726359579
2019-01-24,0.20370325136171713
2019-01-27,0.20430356295262236
2019-01-29,0.20554994963845885
2019-02-01,0.20739445364901177
2019-02-03,0.20978911721406637
2019-02-06,0.2126859825634078
2019-02-08,0.2160370919268213
2019-02-11,0.21979448753409206
2019-02-13,0.2239102116150053
2019-02-16,0.22833630639934624
2019-02-18,0.23302481411690007
2019-02-21,0.23792777699745202
2019-02-23,0.24299723727078726
2019-02-26,0.24818523716669103
2019-02-28,0.2534438189149485
2019-03-03,0.2587250247453449
2019-03-05,0.2639808968876655
2019-03-08,0.26916347757169545
2019-03-10,0.2742248090272392
2019-03-13,0.27813185322558626
2019-03-15,0.281457896920581
2019-03-18,0.28417760000317294
2019-03-20,0.28640352929508295
2019-03-23,0.28821669503664893
2019-03-25,0.2896053246926046
2019-03-28,0.29054740747739927
2019-03-30,0.2910196815646051
2019-04-02,0.29101712618298065
2019-04-04,0.29052363613829424
2019-04-07,0.2895966980187552
2019-04-09,0.28830408143914005
2019-04-12,0.28663366324655076
2019-04-14,0.28458135657102057
2019-04-17,0.2822138236284473
2019-04-19,0.27960402483118335
2019-04-22,0.2767632750153998
2019-04-24,0.27370682427231907
2019-04-27,0.27045467040460386
2019-04-29,0.2670313616814682
2019-05-02,0.26348858444672557
2019-05-04,0.25980918731059577
2019-05-07,0.25600698728457866
2019-05-07,0.2522655618117558
2019-05-09,0.24873804395106144
2019-05-09,0.245475129131868
2019-05-12,0.24253556631370635
2019-05-14,0.23998415181760357
2019-05-17,0.23786814795689828
2019-05-19,0.23625321024853907
2019-05-22,0.23516687737864797
2019-05-24,0.23460209838725657
2019-05-27,0.23459838319033588
2019-05-29,0.23518111381525028
2019-06-01,0.23635915655887813
2019-06-03,0.23828411177230024
2019-06-06,0.24111908482137806
2019-06-08,0.24483125352540053
2019-06-11,0.24933544326846951
2019-06-13,0.2546263905234213
2019-06-16,0.26065807865896856
2019-06-18,0.26733948774927374
2019-06-21,0.27458174963715776
2019-06-23,0.2822980338952757
2019-06-26,0.29040350977929813
2019-06-28,0.298815383113621
2019-07-01,0.30745300705013345
2019-07-03,0.3162864433381359
2019-07-06,0.3252697331464645
2019-07-08,0.3343437143442619
2019-07-11,0.3434387733892792
2019-07-13,0.3524347544397719
2019-07-16,0.36123262545088164
2019-07-18,0.36975470984347847
2019-07-21,0.37804735184659805
2019-07-23,0.3861504031876586
2019-07-26,0.39411325904388333
2019-07-28,0.40198367783796646
2019-07-31,0.4095208209889995
2019-08-02,0.41648879374375014
2019-08-05,0.42281739623537506
2019-08-07,0.4285932740875667
2019-08-10,0.4338758268881942
2019-08-12,0.4385648074081517
2019-08-15,0.4426158575814655
2019-08-17,0.44592627049991024
2019-08-20,0.44838272708416355
2019-08-22,0.4499635330725569
2019-08-25,0.4506656224014844
2019-08-27,0.45042959413186784
2019-08-30,0.4491897967834769
2019-09-01,0.4469515382019009
2019-09-04,0.44373794038706416
2019-09-06,0.4395888313450519
2019-09-09,0.4345613826766509
2019-09-11,0.4287034752896161
2019-09-14,0.4222464076176565
2019-09-16,0.4154270492469083
2019-09-19,0.4081405699248551
2019-09-21,0.4003077372892874
2019-09-26,0.3920427851113255
2019-09-29,0.38345096645711957
2019-10-01,0.37462754125194
2019-10-04,0.36566679569376714
2019-10-06,0.3566601333895033
2019-10-09,0.3477208661057502
2019-10-09,0.3389663265803036
2019-10-11,0.3304644449525832
2019-10-14,0.3222807625733758
2019-10-16,0.3144771280748332
2019-10-19,0.3070352924076884
2019-10-21,0.29993217783192594
2019-10-24,0.29314004542562067
2019-10-26,0.2866266524608836
2019-10-29,0.28035539777404095
2019-10-31,0.2743016707133289
2019-11-03,0.2685164136882564
2019-11-05,0.2630531280193898
2019-11-08,0.2579579511833794
2019-11-10,0.25328098104673574
2019-11-13,0.24907486002303886
2019-11-15,0.24539342148866478
2019-11-18,0.24217433557286944
2019-11-20,0.23935625779266612
2019-11-23,0.2368799748894589
2019-11-25,0.23468960857899218
2019-11-28,0.2328790087032252
2019-11-30,0.23154130331344877
2019-12-03,0.2307681042850196
2019-12-05,0.23058737695486442
